id,name,description,points,time,scenario,observations,priority
HU77,Obtener los detalles del plan de entrenamiento,Como usuario requiero obtener los detalles del plan de entrenamiento para ser editados o eliminados.,4,8,"1. Obtener el id del plan de entrenamiento.
2. Consultar los detalles del plan de entrenamiento.
3. Obtener el listado de los mesociclos del plan de entrenamiento. (HU31). 
4. Presentar al usuario los detalles del plan y los mesociclos creados.",,29
HU25,Editar el plan de entrenamiento del equipo,Como usuario requiero modificar el plan de entrenamiento de un equipo.,10,20,"1. Obtener los detalles del plan de entrenamiento a editar. (HU77)
2. Presentar el formulario para editar los datos del plan de entrenamiento.
3. El usuario modifica los datos que requiera.
4. El usuario puede editar los mesociclos creados para el plan. (HU29)
4. Validar los datos suministrados.
5. Guardar los datos suministrados.
6. Presentar al usuario un mensaje de confirmación.",,30
HU26,Eliminar el plan de entrenamiento del equipo,Como usuario requiero eliminar el plan de entrenamiento de un equipo.,5,10,"1. Obtener los detalles del plan de entrenamiento a eliminar. (HU77)
2. Presentar mensaje de confirmación para eliminar.
3. Eliminar el plan de entrenamiento sino tiene información relacionada
4. Presentar al usuario un mensaje de confirmación.",,31
HU27,Listar los planes de entrenamiento de un equipo.,Como usuario requiero listar los planes de entrenamiento de un equipo.,5,10,"1. Obtener el equipo a consultar su plan de entrenamiento. (HU73)
2. Consultar los planes de entrenamiento creados para el equipo, ordenados del mas reciente al más viejo.
3. Presentar al usuario el listado de los planes de entrenamiento con las opciones de editar y eliminar.",,32
HU28,Crear mesociclo para el plan de entramiento,"Como usuario requiero crear un mesociclo para el plan de entrenamiento, estableciendo la fecha de inico, fecha de finalización, un estado y un tipo de mesociclo. Un mesociclo contiene muchos microciclos.",4,8,"1. El usuario se encuentra en crear o editar el plan de entrenamiento y requiere crear un mesociclo.
2. Obtener el listado de los tipos de mesociclo. (HU33)
3. Obtener el listado de los estados del mesociclo. (HU32)
4. Obtener el listado de los microciclos que ya fueron creados. (HU34) Con las opciones de agrear, editar y eliminar microciclos.
5. Presentar el formulario con los datos del mesociclo. 
6. El usuario ingresa los datos del mesociclo.
7. Validar los datos ingresados.
8. Guardar el mesociclo.
9. Presentar mensaje de confirmación.",,33
HU29,Editar mesociclo del plan de entrenamiento,Como usuario requiero modificar los datos del mesociclo creado para un plan de entrenamiento.,3,6,"1.  Obtener los detalles del mesociclo a editar. (HU78)
2. Obtener el listado de los tipos de mesociclo. (HU33)
3. Obtener el listado de los estados del mesociclo. (HU32)
4. Obtener el listado de los microciclos que ya fueron creados. (HU34) Con las opciones de agrear, editar y eliminar microciclos.
5. Presentar el formulario con los datos del mesociclo. 
6. El usuario modifica los datos del mesociclo.
7. Validar los datos ingresados.
8. Guardar el mesociclo.
9. Presentar mensaje de confirmación.",,34
HU78,Obtener los detalles del mesociclo,Como usuairo requiero obtener los detalles del mesociclo para ser editado o eliminados.,2,4,"1. Obtener el id del mesociclo a consultar sus detalles.
2. Consultar los datos del mesociclo.
3. Presentar al usuario los detalles del mesociclo.",,35
HU30,Eliminar un mesociclo del plan de entrenamiento,Como usuario requiero eliminar un mesociclo del plan de entrenamiento. Se puede eliminar si no tiene información relacionada.,2,4,"1.  Obtener los detalles del mesociclo a eliminar. (HU78)
2. Presentar los detalles del mesociclo a eliminar con un mensaje de confirmación.
3. Eliminar el mesociclo sino tiene información relacionada.",,36
HU31,Listar los mesociclos del plan de entrenamiento,Como usuario requiero listar los mesociclos asignados al plan de entrenamiento.,2,4,"1. Obtener los detalles del plan de entrenamiento. (HU77)
2. Consultar los mesociclos del plan de entrenamiento.
3. Presentar al usuario el listado de mesociclos del plan de entrenamiento con las opciones de crear y editar mesociclos.",,37
HU32,Listar estados de mesociclo,Como usuario requiero listar los estados de los mesociclos para ser relacionado en crear o editar el mesociclo.,1,2,"1. Obtener el listado de los estados de los mesociclos.
2. Presentar el listado de los estados de los mesociclos.",,38
HU33,Listar los tipos de mesociclo,Como usuario requiero listar los tipos de mesociclos para ser relacionados al crear o editar el mesociclo.,1,2,"1. Obtener el listado de los tipos de mesociclos.
2. Presentar el listado de los tipos de mesociclos.",,39
HU92,Crear microciclos del  mesociclo.,"Como usuario requiero crear un microciclo para un mesociclo del plan de entrenamiento, estableciendo un nombre, descripción, la fecha de inico, fecha de finalización y un estado. Un microciclo contiene muchas sesiones de entrenamiento.",4,8,"1. El usuario se encuentra en crear o editar el mesociclo y requiere crear un microciclo.
2.  Obtener el listado de los estados del microciclo. (HU35)
3. Obtener el listado de las sesiones de entrenamiento que ya fueron creadas. (HU39) Con las opciones de agrear, editar y eliminar sesiones de entrenamiento.
4. Presentar el formulario con los datos del microciclo. 
5. El usuario ingresa los datos del microciclo.
6. Validar los datos ingresados.
7. Guardar el microciclo.
8. Presentar mensaje de confirmación.",,40
HU93,Editar microciclo del mesociclo,Como usuario requiero modificar los datos del microciclo creado para un mesociclo del plan de entrenamiento.,3,6,"1.  Obtener los detalles del microciclo a editar. (HU79)
2. Obtener el listado de los estados del microciclo. (HU35)
3. Obtener el listado de las sesiones de entrenamiento ya fueron creadas. (HU34) Con las opciones de agrear, editar y eliminar microciclos.
4. Presentar el formulario con los datos del mesociclo. 
5. El usuario modifica los datos del mesociclo.
6. Validar los datos ingresados.
7. Guardar el mesociclo.
8. Presentar mensaje de confirmación.",,41
HU79,Obtener los detalles del microciclo,Como usuario requiero obtener los detalles del microciclo a editar o eliminar.,1,2,"1. Obtener el id del microciclo a consultar sus detalles.
2. Consultar los datos del microciclo.
3. Presentar al usuario los detalles del microciclo.",,42
HU94,Eliminar un microciclo del mesociclo,Como usuario requiero eliminar un microciclo del plan de entrenamiento. Se puede eliminar si no tiene información relacionada.,2,4,"1.  Obtener los detalles del microciclo a eliminar. (HU79)
2.  Presentar los detalles del microciclo y un mensaje de confirmación. 
3. Eliminar el microciclo.
4. Presentar mensaje de confirmación.",,43
HU34,Listar los microciclos del mesociclo,Como usuario requiero listar los microciclos asignados al mesociclo del plan de entrenamiento.,2,4,"1. Obtener los detalles del mesociclo. (HU78)
2. Consultar los microciclos del mesociclos.
3. Presentar al usuario el listado de los microciclos del mesociclo con las opciones de crear y editar mesociclos.",,44
HU35,Listar estados de microciclo,Como usuario requiero listar los estados de los microciclos para ser relacionado en el mesociclo.,1,2,"1. Obtener el listado de los tipos de mesociclos.
2. Presentar el listado de los tipos de mesociclos.",,45
HU36,Crear sesión de entrenamiento,"Como usuario requiero crear una sesión de entrenamiento del microciclo. Debe permitir asignar varios métodos de entrenamiento (ejercicios, partidos y/o test)",7,14,"1.  Obtener los detalles del microciclo donde se crea la sesión de entrenamiento. (HU79)
2. Obtener el listado de los métodos de entrenamiento que pueden ser relacionados. (HU42)
3.. Obtener el listado de los tipos de sesiones de entrenamiento que pueden ser relacionados. (HU82)  
4. Obtener el listado de los métodos de entrenamiento que ya fueron creados. (HU80) Con las opciones de agrear, editar y eliminar método.
5. Presentar el formulario con los datos de la sesión de entrenamiento.
6. El usuario ingresa los datos de la sesión de entrenamiento.
7. Validar los datos ingresados.
8. Guardar la sesión de entrenamiento.
9. Presentar mensaje de confirmación.",,46
HU80,Obtener metodos de entrenamiento de la sesión de entrenamiento.,Como usuario requiero obtener los métodos de entrenamiento registrados para una sesión de entrenamiento.,2,4,"1. Obtener el la sesión de entrenamiento. 
2.  Obtener el listado de los métodos de entrenamiento de la sesión.
3. Presentar el listado de los métodos de entrenamiento de la sesión.",,47
HU82,Obtener el listado de los tipos de sesión de entrenamiento,Como usuario requiero obtener el listado de los tipos de sesiones de entrenamiento para ser relacionadas a una sesión de entremiento que hace parte de un microciclo.,2,4,"1. Obtener el listado de los tipos de sesiones de entrenamiento.
2. Presentar el listado de los tipos de sesiones de entrenamiento.",,48
HU37,Editar la sesión de entrenamiento,Como usuario requiero editar la sesión de entrenamiento. Se pueden modificar los metodos de entrenamiento que habian sido asignados.,5,10,"1.  Obtener los detalles de la sesión de entrenamiento a editar. (HU83)
2. Obtener el listado de los métodos de entrenamiento que pueden ser relacionados. (HU42)
3. Obtener el listado de los tipos de sesiones de entrenamiento que pueden ser relacionados. (HU82)  
4. Obtener el listado de los métodos de entrenamiento que ya fueron creados. (HU80) Con las opciones de agrear, editar y eliminar método.
5. Presentar el formulario con los datos de la sesión de entrenamiento.
6. El usuario ingresa los datos de la sesión de entrenamiento.
7. Validar los datos ingresados.
8. Guardar la sesión de entrenamiento.
9. Presentar mensaje de confirmación.",,49
HU83,Obtener los detalles de una sesión de entrenamiento,Como usuario requiero obtener los detalles de la sesión de entrenamiento para ser editada o eliminada.,2,4,"1. Obtener el id de la sesión de entrenamiento  a consultar sus detalles.
2. Consultar los datos de la  sesión de entrenamiento
3. Presentar al usuario los detalles de la sesión de entrenamiento.",,50
HU38 ,Eliminar la sesión de entrenmiento,Como usuairo requiero eliminar la sesión de entrenamiento que habia sido relacionada a un microciclo. Se eliminan la sesión que no tenga metodos de entrenamiento relacionados.,2,4,"1. Obtener los detalles de la sesión de entrenamiento a eliminar. (HU83)
2. Presentar los detalles de la sesión de entrenamiento. 
3. Presentar mensaje de confirmación.
4. Eliminar la sesión de entrenamiento.
5. Presentar mensaje al usuario.",,51
HU39,Listar sesiones de entrenamiento del microciclo.,Como usuairo requiero listar las sesiones de entremiento relacionadas a un microciclo.,2,4,"1.  Obtener los detalles del microciclo donde se crea la sesión de entrenamiento. (HU79)
2. Consultar las sesiones de entrenamiento para el microciclo.
3. Presentar el listado de las sesiones de entrenamiento del microciclo.",,52
HU40,Crear método de entrenamiento,"Como usuario requiero crear un método de entrenamiento para ser relacionado en una sesión de entrenamiento. Los metodos de entrenamiento son los ejercicios o actividades que se realizan en una sesion de entrenamiento. Se especifica una carga, una intensidad y una duración del método de entrenamiento.",6,12,"1. Cargar el fomulario de registro del metodo de entrenamiento: nombre, descripción, carga, intensidad, duración.
2. El usuario debe especificar si el método es público o privado.
3. El usuario ingresa los datos del método de entrenamiento.
4. El sistema valida los datos ingresados.
5. Guardar el método de entrenamiento en  el sistema.
6. Presentar mensaje de confirmación.",,53
HU84,Obtener los detalles de un método de entrenamiento.,Como usuario requiero obtener los detalles de un método de entrenamiento para ser relacionado ,2,4,"1. Obtener el id del método de entrenamiento  a consultar sus detalles.
2. Consultar los datos del método de entrenamiento.
3. Presentar al usuario los detalles del método de entrenamiento.",,54
HU41,Editar método de entrenamiento,Como usuario requiero editar un método de entrenamiento para ser relacionado en una sesión de entrenamiento.,4,8,"1. Obtener el método de entrenamiento a editar. (HU84)
2. Cargar el fomulario de edición del metodo de entrenamiento: nombre, descripción, carga, intensidad, duración.
3. El usuario debe especificar si el método es público o privado.
4. El usuario ingresa los datos del método de entrenamiento.
5. El sistema valida los datos ingresados.
6. Guardar el método de entrenamiento en  el sistema.
7. Presentar mensaje de confirmación.",,55
HU42,Listar los métodos de entrenamiento,Como usuario requiero listar los método de entrenamiento para ser relacionados en las sesiones de entrenamiento.,4,8,"1. Obtener el listado de los métodos de entrenamiento.
2. Presentar el listado de los métodos de entrenamiento.",,56
HU81,Eliminar método de entrenamiento,Como usuario requiero eliminar un método de entrenamiento,3,6,"1. Obtener el método de entrenamiento a eliminar. (HU84)
2. Presentar los detalles del método de entrenamiento y presentar mensaje de confirmación.
3. Eliminar método de entrenamiento del sistema.
4. Presentar mensaje de confirmación.",,57
HU85,Obtener el listado de los archivos explicativos del método de entrenamiento.,Como usuairo requiero obtener el listado delos archivos explicativos relacionados para un método de entrenamiento.,2,4,"1. Obtener el método de entrenamiento a consultar. (HU84)
2. Consultar los archivos explicativos del metodo de entrenamiento.
3. Presenatar al usuario los archivos explicativos del método de entrenamiento.",,58
HU43,Cargar archivos explicativos del método de entrenamiento,"Como usuario requiero cargar archivos (fotos, videos, documentos) a un método de entrenamiento.",6,12,"1. Obtener el método de entrenamiento. (HU84)
2. Presentar el formulario de registro del archivo explicativos.
3. Subir al servidor el archivo explicativo.
4. Guardar los datos del archivo explicativo.
5. Presentar mensaje de confirmación al usuario.",,59
HU44,Eliminar archivo explicativo del método de entrenamiento,"Como usuario requiero eliminar un archivo (fotos, videos, documentos) de un método de entrenamiento.",3,6,"1. Obtener el archivo explicativo a eliminar.
2. Presentar los detalles del archivo explicativo.
3. Presentar mensaje de confirmación al usuario.
4.  Eliminar el archivo explicativo del sistema.
5. Presentar mensaje de confirmación al usuario.",,60
HU45,Generar calendario de sesiones de entrenamiento,"Como usuairo requiero consultar el calendario de sesiones de entrenamiento establecidas para el plan de entrenamiento.  Realizando filtros por día, por semana, por mes y por equipo.",8,16,"1. Obtener el plan de entrenamiento a consultar. (HU77)
2. Cargar los filtros a aplicar en la consulta del plan de entrenamiento: por día, semana, mes, equipo.
3. El usuario establece los filtros.
4. Generar el calendario de las sesiones de entrenamiento con las opciones de ver sus detalles y editarlas.
5. Presentar al usuario el calendario del plan de entrenamiento.",,61
HU46,Generar pagina inicial (landing page),"Como usuario requieron ingresar a la pagina inicial de sinplafut, desde la cual pueda acceder a sus funcionalidades.",10,20,"1. Presentar al usuario la pagina inicial del sistema o landing page.
2. Presentar la opción de iniciar sesión. (HU47)",,62
HU47,Iniciar sesión de usuario en sinplafut,Como usuairo requiero iniciar sesión en el sistema especificando el correo y el password de ingreso.,8,16,"1. Cargar el fomulario de inicio de sesión por correo y un password prestablecido. Con la opción de registro al sistema (HU48)
2. El usuario ingresa su correo y password.
3. El sistema valida en la base de datos si tiene acceso al sistema.
4. Obter las opciones de menú a las cuales el usuario tiene permiso según su perfil de usuario. (HU58)
5. Presentar al usuario la página de inicio del sistema con las funcionalidades correspondientes.",,63
HU48,Registrarme a sinplafut,"Como usuario requiero registrarme al sistema sinplafut, suministrando un documento, nombre, apellido, institucion, email, password de ingreso, seleccionando un plan de membresia, y perfil de usuario.",12,24,"1. Presentar el formulario de registro al usuario.
2. Cargar el listado de perfiles de usuario. (HU52)
3. El usuario ingresa los datos.
4. El sistema valida los datos introducidos.
5. Guardar los datos de usuario en el sistema.
6. Presentar un mensaje de confirmación al usuario.",,64
HU49,Crear un perfil de usuario,Como usuairo (administrador) requiero crear un perfil de usuario para asignar permisos de ingreso a las funcionalidades del sistema,4,8,"1. Presentar el formulario de registro del pefil de usuario.
2. El usuario ingresa los datos del perfil.
3. El sistema valida los datos.
4. El sistema presenta un mensaje de confirmación al usuario.",,65
HU86,Obtener los detalles de un perfil de usuario.,Como usuario requiero obtener los detalles de un perfil de usuario para ser editado o eliminado.,1,2,"1. Obtener el id del perfil de usuario.
2. Consultar los datos del perfil de usuario.
3. Presentar al usuario los detalles del perfil de usuario.",,66
HU50,Editar perfil de usuario,Como usuario (administrador) requiero modificar la información del perfil de usuario.,2,4,"1. Obtener el perfil de usuario a editar. (HU86)
2. Presentar los detalles del perfil de usuario y el formulario de edición.
3. El usuario estable los datos que requiera cambiar.
4. El sistema valida los datos ingresados.
5. El sistema guarda los datos y presenta un mensaje de confirmación.",,67
HU51,Eliminar perfil de usuario,Como usuario (administrador) requiero eliminar un perfil de usuario que no tenga información relacionada,2,4,"1. Obtener el perfil de usuario a eliminar. (HU86)
2. Presentar los detalles del perfil de usuario a eliminar y presentar mensaje de confirmación.
3. Eliminar el perfil de usuario del sistema.
4. Presentar mensaje de confirmación.",,68
HU52,Listar perfiles de usuario,Como usuario requiero listar los perfiles de usuario para ser relacionados en el registro,2,4,"1. Obtener el listado de los perfiles de usuario (sin incluir el perfil administrador)
2. Presentar el listado de los perfiles de usuario.",,69
HU53,Crear funcionalidad de Sinplafut,Como usuario (administrador) requiero crear una funcionalidad del sistema,3,6,"1. Presentar el formulario de registro de la funcionalidad del sistema.
2. El usuario ingresa los datos de la funcionalidad del sistema.
3. El sistema valida los datos.
4. El sistema presenta un mensaje de confirmación al usuario.",,70
HU87,Obtener detalles de la funcionalidad del sistema,Como usuario requiero obtener los detalles de una funcionalidad del sistema.,1,2,"1. Obtener el id de la funcionalidad del sistema.
2. Consultar los datos de la funcionalidad del sistema.
3. Presentar al usuario los detalles de la funcionalidad del sistema.",,71
HU54,Editar funcionalidad de Sinplafut,Como usuario requiero modificar las funcionalidad del sistema,2,4,"1. Obtener el perfil de usuario a editar. (HU87)
2. Presentar los detalles del perfil de usuario y el formulario de edición.
3. El usuario estable los datos que requiera cambiar.
4. El sistema valida los datos ingresados.
5. El sistema guarda los datos y presenta un mensaje de confirmación.",,72
HU55,Eliminar funcionalidad de Sinplafut,"Como usuario requiero eliminar una funcionalidad del sistema, se puede eliminar si no tiene información relacionadad",2,4,"1. Obtener la funcionalidad del sistema a eliminar. (HU87)
2. Presentar los detalles de la funcionalidad a eliminar y presentar mensaje de confirmación.
3. Eliminar el la funcionalidad del sistema.
4. Presentar mensaje de confirmación.",,73
HU56,Listar funcionaliades de Sinplafut,Como usuario requiero listar las funcionalidades de Sinplafut para ser asignadas a los perfiles de usuario,2,4,"1. Obtener el listado de las funcionalidades del sistema
2. Presentar el listado de las funcionalidades del sistema",,74
HU57,Asignar permiso funcionalidad usuario,"Como usuario (administrador) requiero asignar un permiso al perfil de usuario y la funcionalidad, implica que el usuario tiene acceso a esa funcionalidad",3,6,"1. Obtener el perfil de usuario a relacionar. (HU86)
2. Obatener el listado de funcionalidades del sistema (HU56)
3. Seleccionar la funcionalidad a asignar.
4. Guardar en el sistema el permiso asignado.",,75
HU58,Listar permisos por usuario,Como usuario requiero listar las funcionalidades que tiene asignadas un perfil de usuario,2,4,"1. Obtener el perfil de usuario a relacionar. (HU86)
2. Consultar el listado de funcionalidades o permisos asignados al perfil de usuario.
3. Presentar el listado de las funcionalidades asignadas al perfil de usuario.",,76
HU59,Verificar permiso usuario,Como usuario requiero verificar si un usuario tiene acceso a una funcionalidad de Sinplafut dada.,2,4,"1. Obtener los datos del usuario. (HU71)
2. Obtener la funcionalidad a verificar (HU87)
3. Consultar en el sistema si el usuario tiene asignada esa funcionalidad.
4.  Presentar un mensaje de confirmación.",,77
